golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/gophercloud/utils/openstack/clientconfig,e1c757960427fd592fd76cdabcaba24741f02f4b,,,terraform-provider-openstack
github.com/bgentry/go-netrc/netrc,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/hashicorp/terraform/dag,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/service/waf,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/plugin,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/docker/docker/pkg/system,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/PaloAltoNetworks/pango/objs,a336d5b0055d4b73746bf129e2137e9b142636fc,,,terraform-provider-panos
github.com/hashicorp/consul/api,48d7b069ad443a48ffa93364048ff8909b5d1fa2,,,terraform-provider-consul
github.com/golang/protobuf/ptypes/any,17ce1425424ab154092bbb43af630bd647f3bb0d,,,terraform-provider-packet
golang.org/x/crypto/ssh,8c653846df49742c4c85ec37e5d9f8d3ba657895,,,terraform-provider-cloudflare
k8s.io/client-go/tools/metrics,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/aws/credentials/stscreds,49c7a5e645b5eca5aabd1fd6a676dbddaf7b2a1a,v1.8.21,v1.8.21,terraform-provider-opc,terraform-provider-oraclepaas
github.com/hashicorp/hcl2/gohcl,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
golang.org/x/crypto/openpgp/elgamal,453249f01cfeb54c3d549ddb75ff152ca243f9d8,,,terraform-provider-nsxt
github.com/keybase/go-crypto/brainpool,93f5b35093ba15e0f86e412cc5c767d5c10c15fd,,,terraform-provider-aws,terraform-provider-terraform
github.com/bgentry/speakeasy,675b82c74c0ed12283ee81ba8a534c8982c07b85,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/go-uuid,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/gophercloud/gophercloud,5a00c1c742bc7e3d29c4e49318e821289fd97623,,,terraform-provider-opentelekomcloud
github.com/apparentlymart/go-textseg/textseg,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/hashicorp/go-oracle-terraform/compute,d5adade399efe72e371d33ed5152632e7b0d713e,v0.6.7,v0.6.7,terraform-provider-opc
golang.org/x/crypto/poly1305,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
golang.org/x/net/trace,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/gophercloud/gophercloud/openstack/networking/v2/ports,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/PaloAltoNetworks/pango/dev,a336d5b0055d4b73746bf129e2137e9b142636fc,,,terraform-provider-panos
github.com/davecgh/go-spew/spew,346938d642f2ec3594ed81d874461961cd0faa76,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas,terraform-provider-nsxt
golang.org/x/crypto/openpgp/elgamal,b176d7def5d71bdd214203491f89843ed217f420,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/mitchellh/reflectwalk,63d60e9d0dbc60cf9164e6510889b0db6683d98c,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-panos
github.com/hashicorp/terraform/helper/validation,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/aws/aws-sdk-go/aws/credentials/stscreds,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/hashicorp/terraform/terraform,f00dc45e8fba51417775e598b496e1a8ba5f43a9,,,terraform-provider-panos
github.com/docker/docker/api/types/blkiodev,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/docker/docker/pkg/mount,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/ulikunitz/xz,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/armon/go-radix,1fca145dffbcaa8fe914309b1ec0cfc67500fe61,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-google,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-panos
github.com/aws/aws-sdk-go/aws/endpoints,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/sagemaker,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/mitchellh/go-wordwrap,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/aws/aws-sdk-go/service/mediastore,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/glacier,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/aws/aws-sdk-go/aws/credentials/ec2rolecreds,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/xanzy/go-cloudstack/cloudstack,fc8ab599c1a9b707303676d54b7bb64221916c88,,,terraform-provider-cloudstack
github.com/fsouza/go-dockerclient,bf3bc17bb026cbe5e9203374f9a1ce37e521a364,,,terraform-provider-docker
github.com/posener/complete,88e59760adaddb8276c9b15511302890690e2dae,,,terraform-provider-azurerm
golang.org/x/sys/unix,ebfc5b4631820b793c9010c87fd8fef0f39eb082,,,terraform-provider-nomad
google.golang.org/grpc/peer,91999f444f2aa89f2f873c8429a424701309bec4,,,terraform-provider-packet
github.com/aws/aws-sdk-go/service/sfn,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
k8s.io/client-go/kubernetes/typed/apps/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/schema,f6d16263a0389cfea95266d9e0072ccfc2bd4bf0,v0.10.1,v0.10.1,terraform-provider-vault,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/private/protocol/ec2query,f93b927be230712e3587ed606bba8f43e340c4ca,,,terraform-provider-opentelekomcloud
github.com/ulikunitz/xz,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/posener/complete/match,dc2bc5a81accba8782bebea28628224643a8286a,,,terraform-provider-google,terraform-provider-panos
google.golang.org/api/iam/v1,76b09a3314405551b1f19de9944347fcda3f80ae,,,terraform-provider-google
google.golang.org/appengine,b667a5000b082e49c6c6d16867d376a12e9490cd,,,terraform-provider-google,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/hcl2/gohcl,be66a72aa86d789b518ef778293624d56b5b633f,,,terraform-provider-packet
github.com/aws/aws-sdk-go/service/elasticsearchservice,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
golang.org/x/crypto/ed25519/internal/edwards25519,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/backend/remote-state/swift,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
k8s.io/kubernetes/pkg/apimachinery,b0b7a323cc5a4a2019b2e9520c21c7830b7f708e,v1.6.1,v1.6.1,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/Azure/azure-sdk-for-go/services/eventhub/mgmt/2017-04-01/eventhub,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/aws/aws-sdk-go/aws/ec2metadata,49c7a5e645b5eca5aabd1fd6a676dbddaf7b2a1a,v1.8.21,v1.8.21,terraform-provider-opc,terraform-provider-oraclepaas
github.com/mitchellh/copystructure,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/mitchellh/mapstructure,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/gophercloud/gophercloud/openstack/imageservice/v2/imagedata,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/hashicorp/hil,fac2259da677551de1fb92b844c4d020a38d8468,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/hashicorp/terraform/config/module,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
github.com/posener/complete/cmd,0cd6c833fe0df3fe6ff4a949321325745b586a5a,,,terraform-provider-nomad
golang.org/x/text/unicode/norm,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/aws/aws-sdk-go/aws/session,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/client,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/hashicorp/terraform/backend,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/PaloAltoNetworks/pango/poli/nat,a336d5b0055d4b73746bf129e2137e9b142636fc,,,terraform-provider-panos
github.com/vmware/govmomi/list,bb8ff8d53171157123ae812088fd06223d8d90a3,,,terraform-provider-vsphere
github.com/hashicorp/terraform/helper/config,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
google.golang.org/api/iterator,324744a33f1f37e63dd1695cfb3ec9a3e4a1cb05,,,terraform-provider-google
golang.org/x/net/bpf,0ed95abb35c445290478a5348a7b38bb154135fd,,,terraform-provider-dns
github.com/aws/aws-sdk-go/service/databasemigrationservice,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/internal/shareddefaults,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
golang.org/x/crypto/blowfish,e7ba82683099cae71475961448ab8f903ea77c26,,,terraform-provider-archive
github.com/hashicorp/go-getter/helper/url,56c651a79a6eec93e6ef074fe9e57fefb26b8b85,master,master,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/cloudhsmv2,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/aws/awserr,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
golang.org/x/text/unicode/bidi,c01e4764d870b77f8abe5096ee19ad20d80e8075,,,terraform-provider-nsxt
golang.org/x/text/unicode/norm,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-vsphere
github.com/zclconf/go-cty/cty/set,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/vincent-petithory/dataurl,9a301d65acbb728fcc3ace14f45f511a4cfeea9c,,,terraform-provider-ignition
github.com/jen20/awspolicyequivalence,3d48364a137a7847c1191b83740052dc7695878e,,,terraform-provider-kubernetes,terraform-provider-opentelekomcloud,terraform-provider-nsxt
github.com/coreos/etcd/client,e5527914aa42cae3063f52892e1ca4518da0e4ae,,,terraform-provider-terraform,terraform-provider-nsxt
k8s.io/apimachinery/pkg/util/wait,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/tags,19e3c0004e7056daf7509a160a019e7c2e5d99c5,,,terraform-provider-opentelekomcloud
github.com/gorhill/cronexpr,f0984319b44273e83de132089ae42b1810f4933b,,,terraform-provider-nomad
golang.org/x/crypto/blowfish,94eea52f7b742c7cbe0b03b22f0c4c8631ece122,,,terraform-provider-panos
github.com/aws/aws-sdk-go/aws/ec2metadata,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
golang.org/x/crypto/openpgp/elgamal,b3c9a1d25cfbbbab0ff4780b71c4f54e6e92a0de,,,terraform-provider-aws
github.com/golang/protobuf/proto,130e6b02ab059e7b717a096f397c5b60111cae74,,,terraform-provider-azurerm
github.com/aws/aws-sdk-go/aws/awsutil,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/ChrisTrenkamp/goxpath/internal/parser/findutil,4fe03583929022c9c96829401ffabc755e69782e,,,terraform-provider-nsxt
github.com/rancher/go-rancher/client,1ac11f2e1f01a98673f2f5a182b49ea6e0450252,,,terraform-provider-opentelekomcloud
github.com/hashicorp/terraform/dag,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
golang.org/x/net/internal/timeseries,4b14673ba32bee7f5ac0f990a48f033919fd418b,,,terraform-provider-aws
github.com/zclconf/go-cty/cty/gocty,7166230c635fa24bbe613c5a53e75ad15c42c059,,,terraform-provider-azurerm
github.com/hashicorp/terraform/helper/validation,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/aws/aws-sdk-go/service/iam,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
google.golang.org/api/sqladmin/v1beta4,3cc2e591b550923a2c5f0ab5a803feda924d5823,,,terraform-provider-kubernetes
golang.org/x/net/idna,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/masterzen/winrm,a2df6b1315e6fd5885eb15c67ed259e85854125f,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/simpledb,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/zclconf/go-cty/cty,8bf222d6d03b7b336d013978f3acbfd877da428f,,,terraform-provider-vsphere,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
github.com/hashicorp/terraform/tfdiags,ea50f455edca3acaa0a6ab372b861e6cd2d386aa,,,terraform-provider-packet
github.com/aws/aws-sdk-go/service/ecs,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/moduledeps,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/private/signer/v2,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/ugorji/go/codec,c88ee250d0221a57af388746f5cf03768c21d6e2,,,terraform-provider-nomad
github.com/gophercloud/gophercloud/openstack/dns/v2/zones,c5dfe1bc7b150a98b1578bb32f7c138ff9568f1d,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/elastictranscoder,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/config,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/sts,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/hashicorp/terraform/dag,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/mitchellh/mapstructure,06020f85339e21b2478f756a78e295255ffa4d6a,,,terraform-provider-panos
github.com/hashicorp/terraform/state/remote,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
google.golang.org/api/iterator,7a7376eff6a51c6a053fcf8e9e50bf01a20f2673,,,terraform-provider-nsxt
golang.org/x/crypto/ed25519/internal/edwards25519,0efb9460aaf800c6376acf625be2853bceac2e06,,,terraform-provider-dns
github.com/terraform-providers/terraform-provider-google,69ac46e035f613cf2ae56d47a391335fca35e923,v1.2.0,v1.2.0,terraform-provider-kubernetes
google.golang.org/api/gensupport,672d215daf0631fcae4c08c2a4324a763aaaf789,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/schema,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/jmespath/go-jmespath,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/Azure/azure-sdk-for-go/services/automation/mgmt/2015-10-31/automation,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
cloud.google.com/go/bigtable/internal/option,69931d826ffbbcb4f8451b42d5cf7fc2ac6c7443,,,terraform-provider-google
google.golang.org/api/cloudresourcemanager/v2beta1,6d17a978cb363067e40a571c7cd7ddc010af35b0,,,terraform-provider-google,terraform-provider-kubernetes
github.com/hashicorp/hcl/hcl/parser,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/huaweicloud/golangsdk/pagination,98f31e4f21bec892b331ee55c5a5fff72d407abc,,,terraform-provider-opentelekomcloud
github.com/hashicorp/hcl/json/parser,23c074d0eceb2b8a5bfdbb271ab780cde70f05a8,,,terraform-provider-panos
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/tenantnetworks,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
